Pais,Indicador,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016
Guyana,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,UIS.LP.AG15T24,0.0,0.0,0.0,0.0,5318.0,0.0
Guyana,SL.UEM.TOTL.ZS,10.8,10.8,11.0,11.1,11.5,11.7
Guyana,UIS.ROFST.1,15.33,14.02,14.97,0.0,0.0,0.0
Guyana,NY.GDP.MKTP.CD,2273225041.96,2576024115.58,2861562265.88,2987684170.24,3077643313.71,3197225181.6
Guyana,SP.POP.GROW,0.12,0.34,0.53,0.66,0.7,0.67
Guyana,IT.NET.USER.P2,29.9,30.0,30.5,31.0,32.0,34.0
Guyana,UIS.ILLPOP.AG25T64,0.0,0.0,0.0,0.0,48469.75,0.0
Guyana,SE.XPD.TOTL.GD.ZS,3.66,3.59,3.19,0.0,0.0,0.0
Guyana,SE.PRM.TENR,84.67,85.98,85.03,0.0,0.0,0.0
Guyana,SE.PRM.ENRL.TC.ZS,24.62,24.59,23.16,0.0,0.0,0.0
Haiti,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,UIS.LP.AG15T24,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,SL.UEM.TOTL.ZS,14.5,14.0,14.1,13.9,14.0,14.1
Haiti,UIS.ROFST.1,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,SE.PRM.TCHR,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,SE.PRM.ENRL.TC.ZS,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,IT.NET.USER.P2,8.37,9.0,9.8,10.6,11.4,12.2
Haiti,UIS.ILLPOP.AG25T64,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,SE.XPD.TOTL.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,NY.GDP.MKTP.CD,6622541528.57,7516834160.25,7890216507.69,8452509315.88,8776360623.3,8724656126.5
Haiti,SE.PRM.TENR,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,SP.POP.GROW,1.48,1.44,1.41,1.38,1.34,1.3
Honduras,UIS.LP.AG15T24,78306.0,67176.0,84031.0,84069.0,74853.0,70008.0
Honduras,SL.UEM.TOTL.ZS,4.8,4.4,3.9,3.9,5.5,7.4
Honduras,SE.PRM.TCHR,0.0,0.0,0.0,0.0,84122.0,39599.0
Honduras,UIS.ROFST.1,3.94,2.49,2.67,5.37,5.12,6.41
Honduras,SE.PRM.ENRL.TC.ZS,0.0,0.0,0.0,0.0,13.67,29.15
Honduras,AIDS,1.0,0.0,1.0,1.0,1.0,1.0
Honduras,IT.NET.USER.P2,11.09,15.9,18.12,17.8,19.08,27.62
Honduras,UIS.ILLPOP.AG25T64,461142.37,458898.29,466749.55,473412.82,433052.23,418596.74
Honduras,SE.XPD.TOTL.GD.ZS,0.0,0.0,0.0,5.87,0.0,0.0
Honduras,NY.GDP.MKTP.CD,15839344591.98,17710315006.0,18528506894.06,18496438641.48,19756494434.7,20844284855.0
Honduras,SE.PRM.TENR,96.06,97.51,97.33,94.63,94.88,93.59
Honduras,SP.POP.GROW,1.97,1.9,1.83,1.77,1.73,1.71
Italy,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Italy,UIS.LP.AG15T24,0.0,8217.0,0.0,0.0,0.0,0.0
Italy,SL.UEM.TOTL.ZS,8.4,8.4,10.7,12.1,12.7,11.9
Italy,SE.PRM.TCHR,0.0,0.0,0.0,237735.0,237214.0,237483.0
Italy,UIS.ROFST.1,0.75,1.01,0.68,0.54,0.72,1.1
Italy,SE.PRM.ENRL.TC.ZS,0.0,0.0,0.0,12.03,12.07,12.03
Italy,IT.NET.USER.P2,53.68,54.39,55.83,58.46,55.64,58.14
Italy,UIS.ILLPOP.AG25T64,0.0,176733.7,0.0,0.0,0.0,0.0
Italy,SE.XPD.TOTL.GD.ZS,4.36,4.14,0.0,4.18,4.08,0.0
Italy,NY.GDP.MKTP.CD,2125058244242.92,2276292404600.52,2072823157059.76,2130491320658.68,2151732868243.21,1832347450961.51
Italy,SE.PRM.TENR,99.25,98.99,99.32,99.46,99.28,98.9
Italy,SP.POP.GROW,0.31,0.17,0.27,1.16,0.92,-0.1
Jamaica,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,UIS.LP.AG15T24,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,SL.UEM.TOTL.ZS,12.4,12.7,13.7,15.2,13.7,13.5
Jamaica,SE.PRM.TCHR,0.0,12380.0,12409.0,12842.0,12055.0,11806.0
Jamaica,UIS.ROFST.1,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,SE.PRM.ENRL.TC.ZS,0.0,23.39,22.86,21.28,22.08,21.88
Jamaica,IT.NET.USER.P2,27.67,37.44,33.79,37.1,40.4,42.22
Jamaica,SP.POP.GROW,0.47,0.44,0.41,0.38,0.36,0.34
Jamaica,NY.GDP.MKTP.CD,13191645685.51,14439910353.06,14800165406.77,14274983015.95,13897723431.39,14186886642.67
Jamaica,SE.PRM.TENR,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,UIS.ILLPOP.AG25T64,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,SE.XPD.TOTL.GD.ZS,6.34,6.28,6.12,6.27,6.02,5.46
Kazakhstan,AIDS,1.0,1.0,1.0,1.0,1.0,1.0
Kazakhstan,UIS.LP.AG15T24,3284.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,SL.UEM.TOTL.ZS,5.8,5.4,5.3,5.2,5.1,5.0
Kazakhstan,UIS.ROFST.1,0.35,0.74,0.58,0.61,0.51,0.13
Kazakhstan,SE.PRM.ENRL.TC.ZS,16.25,16.36,16.19,16.48,16.86,16.2
Kazakhstan,SE.PRM.TCHR,58957.0,60252.0,62285.0,64124.0,66578.0,73827.0
Kazakhstan,IT.NET.USER.P2,31.6,50.6,53.32,63.0,66.0,72.9
Kazakhstan,UIS.ILLPOP.AG25T64,17193.28,0.0,0.0,0.0,0.0,0.0
Kazakhstan,SE.XPD.TOTL.GD.ZS,0.0,0.0,0.0,0.0,0.0,2.79
Kazakhstan,NY.GDP.MKTP.CD,148047348240.64,192626507971.58,207998568865.79,236634552078.1,221415572819.5,184388432148.72
Kazakhstan,SE.PRM.TENR,99.65,99.26,99.42,99.39,99.49,99.87
Kazakhstan,SP.POP.GROW,1.41,1.43,1.41,1.44,1.48,1.46
Kenya,SE.PRM.TCHR,0.0,0.0,142345.0,0.0,260197.0,266511.0
Kenya,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,UIS.LP.AG15T24,0.0,0.0,0.0,0.0,1183945.0,0.0
Kenya,SL.UEM.TOTL.ZS,12.2,12.1,12.0,11.9,11.9,11.9
Kenya,UIS.ROFST.1,0.0,0.0,13.79,0.0,0.0,0.0
Kenya,SE.XPD.TOTL.GD.ZS,5.52,5.33,5.5,5.41,5.27,5.27
Kenya,SP.POP.GROW,2.73,2.71,2.69,2.67,2.64,2.6
Kenya,IT.NET.USER.P2,7.2,8.8,10.5,13.0,16.5,21.0
Kenya,UIS.ILLPOP.AG25T64,0.0,0.0,0.0,0.0,3593132.53,0.0
Kenya,NY.GDP.MKTP.CD,39999659233.76,41953433591.41,50412754821.98,55097343447.56,61445345999.08,63767539356.61
Kenya,SE.PRM.TENR,0.0,0.0,86.21,0.0,0.0,0.0
Kenya,SE.PRM.ENRL.TC.ZS,0.0,0.0,56.57,0.0,31.35,30.65
Latvia,UIS.ROFST.1,1.85,1.84,1.62,1.53,2.97,3.25
Latvia,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,UIS.LP.AG15T24,0.0,446.0,0.0,0.0,0.0,0.0
Latvia,SL.UEM.TOTL.ZS,19.5,16.2,15.0,11.9,10.8,9.9
Latvia,SE.PRM.TCHR,9566.0,9959.0,10296.0,10221.0,10338.0,10537.0
Latvia,SE.PRM.ENRL.TC.ZS,11.88,11.41,11.01,11.16,11.09,11.13
Latvia,IT.NET.USER.P2,68.42,69.75,73.12,75.23,75.83,79.2
Latvia,UIS.ILLPOP.AG25T64,0.0,1094.36,0.0,0.0,0.0,0.0
Latvia,SE.XPD.TOTL.GD.ZS,5.08,4.95,6.61,6.99,5.29,0.0
Latvia,NY.GDP.MKTP.CD,23757368290.1,28223552824.75,28119996053.25,30314363218.68,31419072947.9,27009231911.44
Latvia,SE.PRM.TENR,98.15,98.16,98.38,98.47,97.03,96.75
Latvia,SP.POP.GROW,-2.08,-1.82,-1.24,-1.07,-0.94,-0.82
Lebanon,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,UIS.LP.AG15T24,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,SL.UEM.TOTL.ZS,6.2,6.1,6.2,6.2,6.2,6.2
Lebanon,SE.PRM.TCHR,32649.0,32112.0,31816.0,39149.0,39017.0,0.0
Lebanon,UIS.ROFST.1,6.64,6.67,9.8,11.11,16.26,16.48
Lebanon,SE.PRM.ENRL.TC.ZS,14.14,14.23,14.34,12.05,12.33,0.0
Lebanon,SP.POP.GROW,3.61,5.63,6.91,7.06,6.02,4.33
Lebanon,IT.NET.USER.P2,43.68,52.0,61.25,70.5,73.0,74.0
Lebanon,UIS.ILLPOP.AG25T64,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,SE.XPD.TOTL.GD.ZS,1.63,1.65,2.19,2.57,0.0,0.0
Lebanon,NY.GDP.MKTP.CD,38419626628.19,40075674163.25,43868565281.72,46014226807.56,47833413749.12,49459296463.28
Lebanon,SE.PRM.TENR,93.36,93.33,90.2,88.89,83.74,83.52
Lesotho,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,UIS.LP.AG15T24,0.0,0.0,0.0,0.0,64560.0,0.0
Lesotho,SL.UEM.TOTL.ZS,28.0,26.6,25.3,24.4,24.7,26.8
Lesotho,SE.PRM.TCHR,11508.0,11378.0,11200.0,11324.0,11167.0,10930.0
Lesotho,UIS.ROFST.1,20.97,19.39,17.98,19.94,19.27,19.27
Lesotho,SE.PRM.TENR,79.03,80.61,82.02,80.06,80.73,80.73
Lesotho,SP.POP.GROW,1.05,1.15,1.24,1.3,1.33,1.34
Lesotho,IT.NET.USER.P2,3.86,7.0,10.0,15.0,22.0,25.0
Lesotho,UIS.ILLPOP.AG25T64,0.0,0.0,0.0,0.0,188664.24,0.0
Lesotho,SE.XPD.TOTL.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,NY.GDP.MKTP.CD,2385950663.83,2788022889.09,2678494689.4,2526009072.93,2614566292.26,2505886024.66
Lesotho,SE.PRM.ENRL.TC.ZS,33.77,33.88,34.08,32.63,32.78,33.09
Liberia,SE.PRM.TENR,0.0,40.92,0.0,0.0,38.13,37.61
Liberia,NY.GDP.MKTP.CD,1292697100.0,1545400000.0,1735500000.0,1946500000.0,2013000000.0,2034000000.0
Liberia,SE.XPD.TOTL.GD.ZS,0.0,0.0,2.76,0.0,0.0,0.0
Liberia,UIS.ILLPOP.AG25T64,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,IT.NET.USER.P2,2.3,2.5,2.6,3.2,5.41,5.9
Liberia,SP.POP.GROW,3.52,3.04,2.7,2.47,2.41,2.45
Liberia,SE.PRM.ENRL.TC.ZS,0.0,26.83,0.0,0.0,26.5,30.45
Liberia,SE.PRM.TCHR,0.0,25137.0,0.0,0.0,25812.0,22479.0
Liberia,AIDS,0.0,0.0,1.0,0.0,0.0,0.0
Liberia,UIS.ROFST.1,0.0,59.08,0.0,0.0,61.87,62.39
Liberia,SL.UEM.TOTL.ZS,3.7,3.7,3.7,3.7,3.6,3.6
Liberia,UIS.LP.AG15T24,0.0,0.0,0.0,0.0,0.0,0.0
Libya,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Libya,UIS.LP.AG15T24,0.0,0.0,0.0,0.0,0.0,0.0
Libya,SL.UEM.TOTL.ZS,17.1,15.2,19.0,18.8,18.6,18.5
Libya,UIS.ROFST.1,0.0,0.0,0.0,0.0,0.0,0.0
Libya,SE.PRM.ENRL.TC.ZS,0.0,0.0,0.0,0.0,0.0,0.0
Libya,SE.PRM.TCHR,0.0,0.0,0.0,0.0,0.0,0.0
Libya,IT.NET.USER.P2,14.0,14.0,0.0,16.5,17.76,19.02
Libya,UIS.ILLPOP.AG25T64,0.0,0.0,0.0,0.0,0.0,0.0
Libya,SE.XPD.TOTL.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0
Libya,NY.GDP.MKTP.CD,74773444900.54,34699395523.61,0.0,0.0,0.0,0.0
Libya,SE.PRM.TENR,0.0,0.0,0.0,0.0,0.0,0.0
Libya,SP.POP.GROW,0.78,0.39,0.08,-0.04,0.13,0.5
Lithuania,UIS.ROFST.1,0.69,1.85,1.43,0.27,0.53,0.61
Lithuania,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,UIS.LP.AG15T24,0.0,633.0,0.0,0.0,0.0,0.0
Lithuania,SL.UEM.TOTL.ZS,17.8,15.4,13.4,11.8,10.7,9.1
Lithuania,SE.PRM.ENRL.TC.ZS,12.85,12.41,12.43,12.62,12.81,12.86
Lithuania,SE.PRM.TCHR,9531.0,9312.0,8961.0,8642.0,8441.0,8401.0
Lithuania,IT.NET.USER.P2,62.12,63.64,67.23,68.45,72.13,71.38
Lithuania,SE.PRM.TENR,99.31,98.15,98.57,99.73,99.47,99.39
Lithuania,UIS.ILLPOP.AG25T64,0.0,3188.05,0.0,0.0,0.0,0.0
Lithuania,SE.XPD.TOTL.GD.ZS,5.3,5.12,4.77,4.61,0.0,0.0
Lithuania,NY.GDP.MKTP.CD,37120517693.86,43476878139.26,42847900765.81,46473646001.57,48545251795.56,41402022148.21
Lithuania,SP.POP.GROW,-2.1,-2.26,-1.34,-1.01,-0.86,-0.94
Madagascar,AIDS,1.0,1.0,1.0,1.0,1.0,1.0
Madagascar,UIS.LP.AG15T24,0.0,0.0,1046177.0,0.0,0.0,0.0
Madagascar,SL.UEM.TOTL.ZS,3.8,2.7,1.3,1.3,1.4,1.8
Madagascar,SE.PRM.TCHR,105673.0,99551.0,102229.0,112734.0,110528.0,115640.0
Madagascar,UIS.ROFST.1,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,SE.PRM.ENRL.TC.ZS,40.14,43.24,43.07,39.77,41.72,41.19
Madagascar,IT.NET.USER.P2,1.7,1.9,2.3,3.0,3.7,4.17
Madagascar,UIS.ILLPOP.AG25T64,0.0,0.0,2200968.56,0.0,0.0,0.0
Madagascar,SE.XPD.TOTL.GD.ZS,0.0,2.79,2.73,2.08,0.0,0.0
Madagascar,NY.GDP.MKTP.CD,8729936135.74,9892702357.57,9919780071.29,10601690871.76,10673516672.67,9744243420.48
Madagascar,SE.PRM.TENR,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,SP.POP.GROW,2.79,2.76,2.73,2.71,2.7,2.69
Malawi,SE.PRM.TCHR,43110.0,46852.0,49775.0,57148.0,56336.0,60488.0
Malawi,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,UIS.LP.AG15T24,863609.0,0.0,0.0,0.0,827365.0,960158.0
Malawi,SL.UEM.TOTL.ZS,6.5,6.5,6.4,6.4,6.4,6.4
Malawi,UIS.ROFST.1,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,SE.XPD.TOTL.GD.ZS,3.54,4.14,0.0,5.42,4.84,5.61
Malawi,SP.POP.GROW,3.03,2.99,2.96,2.94,2.92,2.91
Malawi,IT.NET.USER.P2,2.26,3.33,4.35,5.05,5.83,9.3
Malawi,UIS.ILLPOP.AG25T64,1803695.52,0.0,0.0,0.0,1882067.87,2136773.56
Malawi,SE.PRM.TENR,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,NY.GDP.MKTP.CD,6959697194.02,8003300198.3,6028470988.54,5518901971.4,6054750320.33,6373201160.03
Malawi,SE.PRM.ENRL.TC.ZS,79.27,76.07,74.09,69.15,72.72,69.51
Malaysia,AIDS,0.0,1.0,1.0,0.0,0.0,1.0
Malaysia,UIS.LP.AG15T24,89979.0,0.0,0.0,0.0,0.0,0.0
Malaysia,SL.UEM.TOTL.ZS,3.4,3.1,3.0,3.1,2.9,3.1
Malaysia,SE.PRM.TCHR,256615.0,262707.0,270069.0,274348.0,278496.0,269757.0
Malaysia,UIS.ROFST.1,3.43,3.28,2.29,1.18,1.63,1.91
Malaysia,SE.PRM.ENRL.TC.ZS,12.6,12.32,12.0,11.83,11.41,11.52
Malaysia,SP.POP.GROW,1.82,1.84,1.85,1.82,1.74,1.62
Malaysia,IT.NET.USER.P2,56.3,61.0,65.8,57.06,63.67,71.06
Malaysia,UIS.ILLPOP.AG25T64,727965.31,0.0,0.0,0.0,0.0,0.0
Malaysia,SE.XPD.TOTL.GD.ZS,4.97,5.76,5.74,5.47,5.2,4.97
Malaysia,NY.GDP.MKTP.CD,255016609232.87,297951960784.31,314443149443.15,323277158906.98,338061963396.38,296434003328.64
Malaysia,SE.PRM.TENR,96.57,96.72,97.71,98.82,98.37,98.09
Mauritius,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,UIS.LP.AG15T24,0.0,3769.0,0.0,0.0,0.0,0.0
Mauritius,SL.UEM.TOTL.ZS,7.7,7.9,8.7,7.6,7.7,7.9
Mauritius,SE.PRM.TCHR,5472.0,5701.0,5427.0,5512.0,5629.0,5400.0
Mauritius,UIS.ROFST.1,3.49,3.26,6.05,3.66,3.45,3.71
Mauritius,SE.PRM.TENR,96.51,96.74,93.95,96.34,96.55,96.29
Mauritius,SP.POP.GROW,0.24,0.16,0.28,0.22,0.18,0.13
Mauritius,IT.NET.USER.P2,28.33,34.95,35.42,40.12,44.8,50.14
Mauritius,UIS.ILLPOP.AG25T64,0.0,66335.32,0.0,0.0,0.0,0.0
Mauritius,SE.XPD.TOTL.GD.ZS,3.55,3.33,3.41,3.62,4.92,4.89
Mauritius,NY.GDP.MKTP.CD,10003670690.35,11518393367.24,11668685524.13,12129642296.44,12803445933.59,11692287066.38
Mauritius,SE.PRM.ENRL.TC.ZS,21.46,20.36,20.94,19.79,18.73,18.82
Mongolia,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,UIS.LP.AG15T24,9066.0,0.0,0.0,0.0,0.0,0.0
Mongolia,SE.PRM.TCHR,9060.0,9059.0,8916.0,8895.0,8795.0,8901.0
Mongolia,SL.UEM.TOTL.ZS,6.5,7.7,8.2,7.9,7.9,7.4
Mongolia,UIS.ROFST.1,2.36,1.96,2.42,4.71,4.38,2.69
Mongolia,SE.XPD.TOTL.GD.ZS,4.64,4.6,0.0,0.0,0.0,0.0
Mongolia,SP.POP.GROW,1.65,1.79,1.89,1.93,1.89,1.8
Mongolia,SE.PRM.ENRL.TC.ZS,30.24,29.32,28.78,27.59,27.21,28.22
Mongolia,NY.GDP.MKTP.CD,7189481824.07,10409797649.31,12292770631.2,12582122604.19,12226514722.09,11749620619.6
Mongolia,SE.PRM.TENR,97.64,98.04,97.58,95.29,95.62,97.31
Mongolia,IT.NET.USER.P2,10.2,12.5,16.4,17.7,19.94,21.44
Mongolia,UIS.ILLPOP.AG25T64,19840.93,0.0,0.0,0.0,0.0,0.0
Montenegro,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,UIS.LP.AG15T24,0.0,673.0,0.0,0.0,0.0,0.0
Montenegro,SL.UEM.TOTL.ZS,19.7,19.7,19.6,19.5,18.0,17.5
Montenegro,UIS.ROFST.1,0.0,8.07,5.76,0.0,0.0,6.31
Montenegro,SE.PRM.ENRL.TC.ZS,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,SE.PRM.TCHR,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,IT.NET.USER.P2,37.5,35.61,56.84,60.31,61.0,68.12
Montenegro,UIS.ILLPOP.AG25T64,0.0,2305.88,0.0,0.0,0.0,0.0
Montenegro,SE.XPD.TOTL.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,NY.GDP.MKTP.CD,4139192052.98,4538198498.75,4087724527.82,4464260488.58,4587928884.17,4052913385.83
Montenegro,SE.PRM.TENR,0.0,91.93,94.24,0.0,0.0,93.69
Montenegro,SP.POP.GROW,0.18,0.11,0.08,0.1,0.1,0.06
Morocco,SE.PRM.TCHR,150367.0,151477.0,155481.0,154754.0,157019.0,156072.0
Morocco,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,UIS.LP.AG15T24,0.0,1152555.0,543522.0,0.0,0.0,0.0
Morocco,SL.UEM.TOTL.ZS,9.1,8.9,9.0,9.2,9.9,9.7
Morocco,UIS.ROFST.1,5.08,2.66,2.14,1.12,1.08,0.0
Morocco,SE.XPD.TOTL.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,SP.POP.GROW,1.3,1.38,1.44,1.46,1.45,1.4
Morocco,IT.NET.USER.P2,52.0,46.11,55.42,56.0,56.8,57.08
Morocco,UIS.ILLPOP.AG25T64,0.0,6182171.04,5256966.31,0.0,0.0,0.0
Morocco,NY.GDP.MKTP.CD,93216746661.6,101370474295.11,98266306615.36,106825649872.11,110081248587.37,101187079462.94
Morocco,SE.PRM.TENR,94.92,97.34,97.86,98.88,98.92,0.0
Morocco,SE.PRM.ENRL.TC.ZS,26.24,26.42,25.84,25.98,25.67,25.88
Mozambique,UIS.ROFST.1,12.95,14.86,14.45,13.23,12.44,10.87
Mozambique,AIDS,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,UIS.LP.AG15T24,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,SL.UEM.TOTL.ZS,23.5,23.3,22.6,23.3,25.3,25.3
Mozambique,SE.PRM.TCHR,90236.0,94798.0,97717.0,101372.0,104051.0,107976.0
Mozambique,SE.PRM.ENRL.TC.ZS,58.49,55.42,54.84,54.92,54.83,54.66
Mozambique,IT.NET.USER.P2,4.17,4.3,6.0,7.29,9.24,16.93
Mozambique,UIS.ILLPOP.AG25T64,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,SE.XPD.TOTL.GD.ZS,0.0,0.0,6.08,6.48,0.0,0.0
